([28, 35, 44, 65, 36, 28, 86, 89, 80, 12, 49, 3, 53, 49, 13, 75, 68, 30, 51, 76, 27, 69, 31, 71, 88, 9, 76, 9, 95, 10, 45, 2, 55, 14, 30, 87, 89, 68, 43, 81, 45, 51, 85, 53, 53, 23, 57, 99, 61, 11], [0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1], 1)
([75, 66, 48, 88, 83, 72, 51, 76, 55, 68, 82, 90, 12, 66, 26, 66, 86, 85, 84, 89, 83, 7, 33, 60, 8, 83, 13, 14, 5, 31, 63, 91, 30, 40, 71, 38, 51, 28, 65, 67, 59, 51, 94, 6, 99, 20, 39, 43, 85, 63], [0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0], 0)
([53, 96, 17, 6, 58, 43, 39, 36, 11, 86, 67, 77, 95, 52, 21, 12, 46, 57, 71, 20, 23, 56, 86, 87, 66, 36, 87, 74, 15, 76, 26, 59, 94, 22, 35, 92, 94, 9, 97, 3, 24, 21, 54, 39, 14, 50, 86, 90, 54, 45], [0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 1)
([57, 69, 29, 27, 52, 51, 5, 42, 3, 42, 93, 43, 14, 23, 51, 15, 26, 57, 47, 76, 24, 38, 1, 8, 25, 54, 69, 1, 76, 30, 53, 18, 92, 82, 7, 93, 78, 44, 50, 4, 81, 57, 41, 17, 77, 10, 39, 45, 60, 4], [1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0], 0)
([9, 16, 64, 11, 31, 92, 72, 36, 60, 95, 26, 76, 35, 61, 80, 10, 83, 43, 56, 3, 50, 56, 89, 65, 48, 72, 13, 59, 62, 31, 1, 55, 78, 50, 23, 66, 35, 54, 8, 42, 50, 25, 77, 8, 89, 78, 79, 96, 91, 46], [0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1], 1)
([86, 22, 90, 28, 83, 73, 22, 27, 94, 53, 22, 78, 38, 54, 4, 8, 23, 75, 63, 87, 56, 70, 12, 64, 96, 98, 53, 34, 76, 21, 49, 93, 73, 53, 27, 29, 85, 56, 28, 33, 77, 8, 41, 26, 28, 41, 64, 39, 13, 4], [0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0], 1)
([35, 92, 48, 41, 40, 84, 64, 10, 42, 49, 18, 13, 68, 42, 17, 1, 33, 30, 93, 73, 84, 96, 78, 37, 52, 91, 88, 85, 92, 90, 10, 97, 89, 78, 69, 22, 66, 33, 75, 23, 15, 14, 62, 88, 5, 66, 96, 45, 28, 25], [0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0], 0)
([11, 74, 10, 62, 85, 86, 68, 34, 45, 96, 66, 30, 69, 99, 1, 58, 62, 27, 69, 83, 46, 11, 38, 11, 57, 21, 61, 45, 41, 12, 46, 45, 71, 45, 88, 67, 71, 21, 73, 43, 1, 62, 90, 94, 85, 84, 93, 61, 9, 93], [0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1], 0)
([43, 89, 75, 87, 9, 90, 93, 92, 66, 28, 26, 2, 76, 8, 76, 18, 97, 88, 17, 10, 50, 86, 17, 68, 46, 20, 19, 1, 66, 5, 24, 56, 52, 83, 23, 3, 40, 62, 9, 2, 58, 51, 49, 74, 17, 95, 50, 97, 59, 62], [0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0], 0)
([36, 33, 86, 28, 86, 58, 36, 82, 50, 24, 28, 24, 35, 56, 46, 5, 91, 22, 77, 68, 98, 75, 88, 74, 82, 21, 4, 98, 54, 23, 22, 89, 60, 49, 69, 96, 9, 80, 68, 38, 63, 99, 92, 75, 10, 58, 6, 99, 73, 34], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0], 1)
([1, 50, 3, 9, 58, 24, 51, 95, 69, 85, 19, 27, 87, 11, 53, 42, 48, 41, 38, 75, 73, 49, 46, 63, 27, 52, 58, 89, 39, 23, 78, 54, 71, 16, 11, 79, 17, 49, 25, 87, 20, 25, 80, 46, 29, 26, 80, 94, 22, 60], [1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1], 0)
([62, 93, 29, 96, 89, 13, 2, 2, 26, 53, 84, 45, 38, 41, 3, 46, 22, 4, 26, 77, 4, 8, 24, 47, 2, 4, 13, 26, 51, 60, 52, 80, 65, 37, 78, 27, 14, 13, 73, 93, 63, 17, 44, 97, 93, 91, 35, 87, 87, 79], [1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1], 1)
([71, 89, 95, 12, 18, 29, 81, 91, 77, 9, 45, 7, 37, 39, 19, 65, 27, 17, 80, 15, 94, 29, 45, 13, 83, 3, 51, 99, 13, 8, 22, 80, 68, 98, 12, 36, 53, 85, 16, 46, 65, 26, 62, 88, 17, 46, 58, 4, 84, 64], [0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1], 1)
([70, 37, 72, 50, 42, 28, 48, 93, 13, 14, 5, 21, 89, 70, 15, 55, 14, 7, 20, 15, 62, 66, 41, 87, 98, 92, 35, 22, 31, 22, 47, 62, 95, 7, 61, 94, 10, 62, 34, 70, 83, 79, 67, 54, 5, 98, 75, 3, 95, 63], [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0], 0)
([65, 35, 92, 84, 63, 13, 41, 72, 78, 16, 21, 17, 48, 86, 88, 49, 17, 10, 60, 93, 68, 20, 76, 78, 72, 58, 66, 70, 29, 11, 17, 45, 92, 53, 68, 59, 38, 17, 7, 31, 99, 12, 95, 15, 83, 29, 50, 95, 41, 66], [0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1], 0)
([81, 53, 45, 28, 63, 88, 13, 38, 65, 31, 4, 33, 30, 76, 86, 71, 31, 57, 87, 15, 56, 70, 8, 74, 42, 25, 65, 40, 93, 63, 31, 37, 73, 68, 42, 92, 92, 43, 39, 44, 16, 32, 11, 54, 4, 91, 99, 32, 17, 36], [0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1], 0)
([15, 14, 72, 89, 88, 78, 65, 65, 87, 57, 84, 15, 13, 46, 9, 59, 65, 11, 69, 35, 73, 55, 66, 24, 66, 72, 57, 9, 71, 79, 28, 50, 89, 70, 21, 31, 13, 29, 25, 23, 38, 74, 45, 71, 54, 8, 97, 9, 79, 30], [0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1], 0)
([84, 19, 25, 80, 57, 71, 56, 46, 37, 39, 9, 52, 64, 40, 24, 7, 16, 32, 69, 96, 50, 69, 63, 89, 13, 93, 74, 80, 1, 54, 65, 45, 73, 14, 41, 8, 64, 3, 33, 73, 90, 71, 34, 39, 94, 62, 83, 10, 62, 92], [1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 1)
([97, 74, 99, 38, 36, 12, 43, 83, 11, 37, 40, 33, 50, 33, 31, 77, 68, 53, 50, 24, 10, 91, 15, 32, 16, 98, 75, 63, 4, 73, 73, 52, 99, 70, 38, 69, 49, 91, 94, 74, 95, 48, 73, 87, 93, 32, 26, 16, 58, 66], [0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0], 1)
([86, 18, 54, 2, 8, 16, 12, 53, 46, 25, 65, 13, 97, 56, 54, 77, 41, 71, 83, 39, 73, 43, 56, 40, 91, 37, 47, 25, 21, 82, 31, 16, 26, 88, 79, 22, 63, 94, 24, 95, 6, 43, 31, 1, 28, 43, 53, 14, 58, 48], [0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1], 0)
([6, 15, 20, 72, 63, 66, 15, 51, 69, 45, 6, 80, 64, 99, 15, 95, 27, 70, 18, 51, 9, 67, 53, 9, 53, 52, 47, 42, 57, 74, 22, 29, 1, 50, 19, 53, 28, 7, 52, 23, 53, 41, 24, 20, 52, 83, 20, 86, 73, 38], [1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1], 0)
([82, 34, 62, 65, 77, 38, 39, 37, 20, 80, 18, 90, 88, 87, 16, 76, 95, 98, 92, 54, 70, 47, 72, 65, 77, 26, 61, 15, 46, 69, 92, 48, 40, 42, 94, 93, 22, 97, 50, 56, 52, 4, 47, 68, 16, 41, 42, 49, 12, 47], [1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1], 0)
([12, 19, 62, 66, 89, 99, 27, 22, 19, 50, 13, 18, 52, 14, 90, 40, 16, 45, 8, 36, 50, 74, 72, 86, 11, 61, 34, 67, 60, 86, 53, 34, 77, 17, 55, 48, 47, 74, 98, 95, 14, 38, 74, 26, 20, 20, 41, 45, 10, 60], [1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 0)
([32, 59, 87, 35, 15, 53, 69, 25, 94, 71, 12, 54, 35, 17, 1, 96, 35, 26, 5, 3, 90, 95, 59, 11, 75, 88, 63, 37, 81, 25, 30, 32, 5, 32, 29, 8, 46, 68, 13, 37, 56, 78, 89, 17, 88, 8, 83, 45, 40, 17], [0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 1)
